name,date
US president election (Joe Biden),20/01/2021
COVID-19 pandemic,11/03/2020
Cargo ship gets stuck in Suez Canal,23/03/2021
Delta variant (COVID-19),31/05/2021
SpaceX launches first all-civilian spaceflight,15/09/2021
Taliban took over Kabul ,15/09/2021
Russia starts war on Ukraine,24/02/2022
